marca,categoría,cantidad_colores
audi,Automotive,4
ford,Automotive,2
ferrari,Automotive,2
fiat,Automotive,3
lamborghini,Automotive,2
daimler,Automotive,6
toyota,Automotive,5
adidas,Fashion,9
gucci,Fashion,6
fendi,Fashion,2
lego,Fashion,4
nike,Fashion,3
puma,Fashion,6
hsbc,Finance,2
lloyds,Finance,10
barclays,Finance,3
visa,Finance,3
mastercard,Finance,4
paypal,Finance,4
adyen,Finance,3
ing,Finance,3
heineken,Food,5
cadbury,Food,2
pepsi,Food,3
kitkat,Food,2
dominos,Food,3
starbucks,Food,2
subway,Food,4
aetna,Healthcare,7
alcon,Healthcare,5
glaxosmithkline,Healthcare,5
cvs,Healthcare,2
netflix,Media,4
cnn,Media,5
espn,Media,2
buzzfeed,Media,2
spotify,Media,3
deezer,Media,10
amazon,Retail,3
ebay,Retail,5
ikea,Retail,3
carrefour,Retail,5
alibaba,Retail,2
etsy,Retail,2
instacart,Retail,2
deliveroo,Retail,2
google,Tech,11
alphabet,Tech,2
adobe,Tech,8
dropbox,Tech,5
github,Tech,9
gitlab,Tech,5
bitbucket,Tech,2
ibm,Tech,2
intel,Tech,2
hp,Tech,3
dell,Tech,13
atlassian,Tech,2
heroku,Tech,3
ifttt,Tech,4
evernote,Tech,11
slack,Tech,5
twitter,Tech,7
facebook,Tech,2
instagram,Tech,11
whatsapp,Tech,7
discord,Tech,10
reddit,Tech,4
verizon,Telecom,4
vodafone,Telecom,11
sprint,Telecom,2
airbus,Travel,17
boeing,Travel,2
arriva,Travel,14
courtyard,Travel,5
hyatt,Travel,7
fairmont,Travel,3
airbnb,Travel,2
4ormat,Uncategorized,2
500px,Uncategorized,4
about,Uncategorized,1
adzuna,Uncategorized,2
aer,Uncategorized,4
aiesec,Uncategorized,11
aim,Uncategorized,2
akamai,Uncategorized,3
algolia,Uncategorized,12
alienware,Uncategorized,7
american,Uncategorized,19
amp,Uncategorized,4
android,Uncategorized,2
angies,Uncategorized,2
angularjs,Uncategorized,3
answers,Uncategorized,3
aol,Uncategorized,3
aparat,Uncategorized,2
arch,Uncategorized,3
arizona,Uncategorized,3
ars,Uncategorized,3
asana,Uncategorized,6
askfm,Uncategorized,2
associated,Uncategorized,2
atlanta,Uncategorized,4
atlantic,Uncategorized,3
atos,Uncategorized,9
att,Uncategorized,2
auth0,Uncategorized,5
avast,Uncategorized,4
avira,Uncategorized,2
baidu,Uncategorized,3
bandcamp,Uncategorized,2
barnes,Uncategorized,2
basecamp,Uncategorized,4
beats,Uncategorized,2
bebo,Uncategorized,2
behance,Uncategorized,2
best,Uncategorized,3
big,Uncategorized,3
bing,Uncategorized,4
bitly,Uncategorized,3
blackberry,Uncategorized,9
blockchain,Uncategorized,6
blogger,Uncategorized,2
boise,Uncategorized,9
bombardier,Uncategorized,2
booking,Uncategorized,6
booqable,Uncategorized,2
bower,Uncategorized,7
box,Uncategorized,2
boy,Uncategorized,3
british,Uncategorized,8
brt,Uncategorized,2
bt,Uncategorized,6
buffer,Uncategorized,10
bulma,Uncategorized,2
burger,Uncategorized,5
bynder,Uncategorized,2
canon,Uncategorized,3
canva,Uncategorized,3
capital,Uncategorized,3
carbonmade,Uncategorized,2
carrot,Uncategorized,6
cartoon,Uncategorized,5
case,Uncategorized,5
change,Uncategorized,2
channel,Uncategorized,17
charity,Uncategorized,4
cheddar,Uncategorized,2
clas,Uncategorized,2
clemson,Uncategorized,13
cloob,Uncategorized,6
cloudflare,Uncategorized,4
cnbc,Uncategorized,8
coca,Uncategorized,2
code,Uncategorized,3
codecademy,Uncategorized,3
codepen,Uncategorized,7
connexxion,Uncategorized,3
constant,Uncategorized,3
continental,Uncategorized,12
craft,Uncategorized,2
creative,Uncategorized,12
crowdin,Uncategorized,3
crowne,Uncategorized,7
crunchbase,Uncategorized,2
cssd,Uncategorized,9
culvers,Uncategorized,2
cunard,Uncategorized,5
dailymotion,Uncategorized,3
datadog,Uncategorized,2
dealhack,Uncategorized,3
debian,Uncategorized,2
delectable,Uncategorized,8
delicious,Uncategorized,4
delta,Uncategorized,4
dental,Uncategorized,3
designer,Uncategorized,2
designmoo,Uncategorized,3
deutsche,Uncategorized,2
dev,Uncategorized,3
deviantart,Uncategorized,4
devour,Uncategorized,2
dewalt,Uncategorized,2
dhl,Uncategorized,4
diebold,Uncategorized,7
digg,Uncategorized,3
digital,Uncategorized,2
dindr,Uncategorized,11
direct,Uncategorized,6
directv,Uncategorized,4
discogs,Uncategorized,4
dish,Uncategorized,2
disney,Uncategorized,7
disqus,Uncategorized,2
django,Uncategorized,2
docker,Uncategorized,3
dow,Uncategorized,8
dribbble,Uncategorized,7
